=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
861,24.24,0.9504,6.0030
862,24.03,0.9458,6.1525
863,24.06,0.9413,6.2237
864,23.67,0.9267,6.5919
865,30.36,0.9660,4.8545
866,24.27,0.9544,5.9616
867,24.02,0.9460,6.1936
868,24.04,0.9382,6.3440
869,24.16,0.9491,6.0783
870,30.86,0.9715,4.6952
871,24.26,0.9542,5.9524
872,24.10,0.9529,6.0335
873,24.35,0.9530,5.9710
874,24.28,0.9548,5.9268
875,30.99,0.9726,4.6414
876,24.29,0.9544,5.9083
877,23.96,0.9462,6.1272
878,24.28,0.9527,5.9337
879,24.12,0.9514,5.9888
880,30.62,0.9697,4.7205
881,24.25,0.9531,5.9634
882,23.98,0.9456,6.1671
883,24.16,0.9463,6.1070
884,24.12,0.9495,6.1012
885,30.84,0.9723,4.7216
886,24.37,0.9543,5.9845
887,22.36,0.9398,6.7860
888,24.22,0.9544,6.0194
889,24.19,0.9486,6.1600
890,24.15,0.9512,6.1278
891,30.72,0.9696,4.7984
892,24.18,0.9429,6.2704
893,23.97,0.9387,6.3667
894,24.01,0.9345,6.3862
895,23.96,0.9440,6.4962
896,23.28,0.9369,7.5721
897,20.84,0.9161,9.0601
898,24.44,0.9543,5.6163
899,24.62,0.9568,5.5959
900,24.50,0.9572,5.6434
901,31.83,0.9737,4.3981
902,24.55,0.9562,5.6786
903,24.25,0.9500,5.9715
904,21.56,0.9247,8.1959
905,21.30,0.9292,8.1945
906,31.31,0.9738,4.5045
907,24.41,0.9539,5.8899
908,24.27,0.9534,5.9209
909,24.49,0.9568,5.5981
910,24.35,0.9559,5.6346
911,31.45,0.9728,4.3494
912,24.58,0.9548,5.5484
913,24.36,0.9536,5.6919
914,24.45,0.9518,5.7542
915,24.33,0.9526,5.7823
916,24.38,0.9548,5.7977
917,23.95,0.9414,6.1762
918,24.03,0.9389,6.2275
919,24.14,0.9434,6.0458
920,30.49,0.9621,4.7866
921,24.52,0.9531,5.8309
922,24.22,0.9469,6.0737
923,24.27,0.9454,6.0768
924,24.29,0.9493,5.9156
925,30.89,0.9655,4.6253
926,24.49,0.9535,5.7598
927,24.26,0.9518,5.9253
928,24.32,0.9495,5.9399
929,24.19,0.9474,6.0027
930,31.16,0.9718,4.5604
931,24.59,0.9577,5.6405
932,24.35,0.9506,5.7933
933,24.38,0.9478,5.8430
934,24.23,0.9488,6.0185
935,31.01,0.9703,4.6993
936,24.49,0.9537,5.9302
937,24.04,0.9408,6.2693
938,24.40,0.9498,6.0930
939,24.39,0.9556,5.9370
940,31.25,0.9734,4.6845
941,24.49,0.9567,5.8949
942,24.30,0.9537,6.0215
943,24.49,0.9553,5.9294
944,24.32,0.9532,5.9582
945,31.34,0.9733,4.6149
946,24.56,0.9550,5.8760
947,22.44,0.9375,6.7927
948,24.28,0.9503,6.0714
949,24.33,0.9491,6.0400
950,24.20,0.9471,6.1170
951,30.98,0.9703,4.7147
952,24.36,0.9490,6.0354
953,24.33,0.9528,5.9861
954,24.52,0.9517,5.9662
955,24.38,0.9516,5.9978
956,30.92,0.9695,4.7460
957,24.22,0.9439,6.1755
958,24.13,0.9474,6.1624
959,24.45,0.9505,6.0622
960,24.42,0.9537,6.0118
961,31.01,0.9715,4.7245
962,24.42,0.9539,6.0012
963,24.29,0.9539,6.0040
964,24.50,0.9544,5.9254
965,24.40,0.9553,5.8568
966,31.16,0.9711,4.5796
967,24.29,0.9459,6.0391
968,24.09,0.9429,6.1569
969,24.33,0.9415,6.0964
970,24.33,0.9471,5.9490
971,31.08,0.9704,4.6381
972,22.23,0.9260,7.6882
973,21.87,0.9266,7.6982
974,24.72,0.9572,5.3279
975,24.57,0.9571,5.4019
976,24.67,0.9552,5.4425
977,24.38,0.9496,5.6137
978,24.74,0.9560,5.3924
979,24.63,0.9567,5.4012
980,32.07,0.9730,4.2597
981,22.84,0.9427,6.6156
982,22.48,0.9376,6.8731
983,24.66,0.9549,5.5489
984,24.59,0.9568,5.5247
985,31.61,0.9725,4.3495
986,24.62,0.9564,5.5525
987,24.37,0.9522,5.6755
988,24.72,0.9563,5.5189
989,24.57,0.9558,5.5675
990,31.74,0.9731,4.3452
991,24.50,0.9511,5.6668
992,23.96,0.9345,6.0797
993,24.02,0.9278,6.1672
994,23.92,0.9259,6.2696
995,30.54,0.9594,4.6825
996,24.56,0.9519,5.6694
997,24.20,0.9414,5.9640
998,24.50,0.9443,5.8715
999,24.50,0.9506,5.7318
1000,31.51,0.9714,4.4427
1001,24.49,0.9507,5.7483
1002,24.43,0.9534,5.7003
1003,24.61,0.9551,5.6116
1004,24.50,0.9559,5.6029
1005,24.74,0.9547,5.5991
1006,24.39,0.9438,5.8805
1007,24.48,0.9417,5.8624
1008,24.43,0.9464,5.8180
1009,31.42,0.9682,4.4580
1010,24.66,0.9553,5.5970
1011,24.44,0.9504,5.7292
1012,24.74,0.9513,5.6385
1013,24.53,0.9482,5.7122
1014,31.33,0.9691,4.3968
1015,24.72,0.9562,5.5188
1016,24.53,0.9541,5.6007
1017,24.73,0.9546,5.5489
1018,23.20,0.9424,6.4666
1019,26.64,0.9596,5.2938
1020,24.82,0.9570,5.3960
1021,24.51,0.9525,5.5645
1022,24.80,0.9524,5.4810
1023,24.68,0.9529,5.5012
1024,31.92,0.9710,4.2674
1025,24.67,0.9510,5.6586
1026,21.09,0.9167,8.6580
1027,20.84,0.9171,8.8804
1028,24.39,0.9498,5.8229
1029,31.17,0.9703,4.2920
1030,24.59,0.9532,5.5015
1031,24.36,0.9506,5.5971
1032,24.64,0.9539,5.4559
1033,22.67,0.9405,6.2180
1034,24.49,0.9539,5.4781
1035,31.36,0.9719,4.2435
1036,24.74,0.9523,5.4259
1037,24.55,0.9501,5.5566
1038,24.59,0.9509,5.6004
1039,24.48,0.9531,5.6568
1040,30.97,0.9706,4.5376
1041,24.42,0.9491,5.8002
1042,24.30,0.9487,5.8796
1043,24.61,0.9553,5.8404
1044,24.46,0.9541,5.8879
1045,31.10,0.9715,4.6307
1046,24.64,0.9543,5.8328
1047,24.52,0.9552,5.8540
1048,24.59,0.9541,5.8799
1049,24.47,0.9543,5.8342
1050,31.15,0.9717,4.5737
1051,24.58,0.9525,5.8076
1052,24.43,0.9492,5.9093
1053,24.46,0.9443,5.9908
1054,24.43,0.9484,5.8929
1055,31.07,0.9690,4.5961
1056,24.52,0.9448,5.9185
1057,24.40,0.9477,5.8661
1058,24.59,0.9492,5.8178
1059,24.46,0.9486,5.8568
1060,31.15,0.9722,4.6377
1061,24.59,0.9527,5.8573
1062,24.42,0.9529,5.8718
1063,24.46,0.9507,5.9478
1064,24.37,0.9512,5.9597
1065,24.80,0.9568,5.7682
1066,24.60,0.9540,5.8589
1067,24.67,0.9547,5.8080
1068,24.54,0.9553,5.9024
1069,31.08,0.9716,4.7045
1070,24.63,0.9574,5.8265
1071,24.48,0.9565,5.8578
1072,24.70,0.9570,5.8004
1073,24.53,0.9544,5.8999
1074,31.18,0.9727,4.6426
1075,24.79,0.9585,5.7800
1076,24.59,0.9559,5.8472
1077,24.56,0.9516,5.9337
1078,24.32,0.9452,6.1188
1079,30.99,0.9690,4.6791
1080,24.60,0.9535,5.8902
1081,24.12,0.9398,6.3572
1082,24.21,0.9363,6.3737
1083,24.26,0.9455,6.2279
1084,31.16,0.9741,4.7275
1085,24.69,0.9574,5.9248
1086,24.36,0.9478,6.2049
1087,24.48,0.9495,6.1385
1088,24.42,0.9545,6.0073
1089,30.68,0.9700,4.7912
1090,24.57,0.9521,6.0307
1091,24.16,0.9420,6.3113
1092,24.24,0.9415,6.3382
1093,22.43,0.9280,7.1032
1094,24.38,0.9489,6.1541
1095,30.81,0.9699,4.7570
1096,24.37,0.9449,6.1539
1097,24.08,0.9366,6.3549
1098,24.06,0.9271,6.5068
1099,24.25,0.9403,6.2528
1100,30.41,0.9649,4.8912
1101,24.06,0.9315,6.4710
1102,23.86,0.9274,6.6465
1103,24.16,0.9301,6.5139
1104,24.34,0.9437,6.2257
1105,30.69,0.9690,4.8535
1106,24.18,0.9420,6.3179
1107,24.01,0.9396,6.4055
1108,24.29,0.9403,6.3304
1109,24.31,0.9444,6.2242
1110,30.24,0.9642,4.9981
1111,24.16,0.9372,6.4232
1112,24.12,0.9423,6.3848
1113,24.59,0.9497,6.0713
1114,24.60,0.9567,5.9287
1115,31.00,0.9733,4.8816
1116,24.33,0.9473,6.2909
1117,23.97,0.9391,6.5343
1118,24.53,0.9536,6.1880
1119,24.42,0.9551,6.2319
1120,30.47,0.9694,5.1856
1121,24.32,0.9456,6.5644
1122,22.44,0.9291,7.3749
1123,24.06,0.9298,6.8797
1124,29.85,0.9585,5.3840
1125,24.45,0.9528,6.4531
1126,24.17,0.9462,6.7053
1127,24.58,0.9497,6.2007
1128,24.43,0.9488,6.2026
1129,30.43,0.9694,5.0780
1130,21.70,0.9250,8.4160
1131,21.27,0.9184,8.7257
1132,24.85,0.9537,5.9406
1133,24.68,0.9542,6.0210
1134,31.77,0.9731,4.6477
1135,24.79,0.9577,5.8120
1136,24.55,0.9545,5.9711
1137,24.79,0.9506,6.0893
1138,21.88,0.9276,7.9907
1139,23.72,0.9477,6.8231
1140,24.71,0.9571,5.8384
1141,24.42,0.9522,6.0253
1142,24.76,0.9526,5.9693
1143,24.67,0.9560,5.9061
1144,31.44,0.9738,4.6489
1145,24.71,0.9564,5.8865
1146,24.48,0.9533,5.9888
1147,24.88,0.9551,5.8675
1148,24.64,0.9495,5.9936
1149,30.85,0.9661,4.7932
1150,24.44,0.9412,6.2409
1151,22.43,0.9214,7.1241
1152,24.17,0.9362,6.4743
1153,24.22,0.9364,6.4494
1154,24.43,0.9507,6.1564
1155,31.06,0.9716,4.7986
1156,24.72,0.9516,6.0514
1157,24.38,0.9456,6.2700
1158,24.52,0.9472,6.2279
1159,24.55,0.9544,6.0233
1160,31.07,0.9713,4.7817
1161,24.67,0.9493,6.0544
1162,24.48,0.9474,6.1507
1163,24.64,0.9520,6.0460
1164,24.55,0.9531,6.0251
1165,30.58,0.9637,5.0093
1166,24.17,0.9295,6.6156
1167,24.06,0.9321,6.6287
1168,24.37,0.9391,6.4509
1169,24.46,0.9476,6.1964
1170,30.78,0.9676,4.9582
1171,24.50,0.9383,6.4131
1172,24.37,0.9399,6.4365
1173,24.56,0.9474,6.2574
1174,24.62,0.9550,5.9811
1175,31.12,0.9713,4.7760
1176,24.76,0.9523,6.0543
1177,24.46,0.9481,6.2699
1178,24.62,0.9503,6.1358
1179,24.52,0.9510,5.9581
1180,24.98,0.9507,5.8581
1181,24.29,0.9322,6.3792
1182,24.31,0.9358,6.2363
1183,24.54,0.9496,5.8760
1184,31.03,0.9685,4.5638
1185,24.90,0.9529,5.7015
1186,24.43,0.9389,6.0521
1187,24.61,0.9407,5.9658
1188,24.62,0.9497,5.8644
1189,31.38,0.9713,4.5428
1190,24.98,0.9570,5.6567
1191,24.76,0.9534,5.7688
1192,24.64,0.9473,5.9467
1193,24.52,0.9483,5.9349
1194,31.61,0.9730,4.4382
1195,25.03,0.9578,5.5665
1196,24.63,0.9481,5.8574
1197,24.48,0.9383,6.0580
1198,24.52,0.9443,5.9272
1199,31.22,0.9690,4.4922
1200,24.99,0.9549,5.6118
1201,24.63,0.9474,5.8363
1202,24.66,0.9491,5.7950
1203,24.59,0.9520,5.7404
1204,31.62,0.9731,4.4032
1205,24.96,0.9556,5.6623
1206,24.66,0.9506,5.8302
1207,24.79,0.9519,5.8068
1208,24.68,0.9529,5.8222
1209,31.62,0.9739,4.4707
1210,25.04,0.9556,5.6744
1211,22.88,0.9394,6.5311
1212,24.64,0.9535,5.7983
1213,25.02,0.9563,5.6527
1214,24.90,0.9574,5.6340
1215,31.59,0.9736,4.4662
1216,24.82,0.9554,5.6909
1217,24.67,0.9551,5.6809
1218,25.19,0.9581,5.5626
1219,24.99,0.9571,5.5916
1220,31.37,0.9735,4.5502
1221,22.54,0.9356,7.2466
1222,22.17,0.9319,7.4758
1223,25.28,0.9566,5.3785
1224,25.13,0.9566,5.3410
1225,32.30,0.9731,4.2035
1226,24.95,0.9526,5.4862
1227,24.77,0.9505,5.5414
1228,25.30,0.9553,5.3451
1229,25.09,0.9552,5.4235
1230,24.74,0.9498,6.1606
1231,21.94,0.9267,7.6141
1232,24.61,0.9488,5.6688
1233,25.24,0.9594,5.4450
1234,25.07,0.9595,5.4493
1235,31.82,0.9762,4.3051
1236,25.00,0.9588,5.4586
1237,24.76,0.9570,5.5013
1238,25.08,0.9565,5.4795
1239,24.88,0.9548,5.6054
1240,25.03,0.9581,5.5847
1241,24.80,0.9538,5.6689
1242,25.06,0.9533,5.6340
1243,24.74,0.9468,6.0067
1244,30.56,0.9618,4.9192
1245,24.86,0.9532,5.8942
1246,24.50,0.9436,6.1884
1247,25.00,0.9480,6.0040
1248,24.89,0.9498,5.9999
1249,31.33,0.9705,4.6161
1250,24.87,0.9555,5.6846
1251,24.66,0.9526,5.7904
1252,25.04,0.9541,5.6693
1253,24.92,0.9563,5.6689
1254,31.59,0.9732,4.4911
1255,24.82,0.9537,5.7443
1256,24.59,0.9506,5.8744
1257,25.15,0.9536,5.6954
1258,25.04,0.9562,5.6733
1259,31.51,0.9720,4.5110
1260,24.93,0.9540,5.6933
1261,24.61,0.9484,5.9024
1262,24.96,0.9452,5.8776
1263,24.97,0.9539,5.7357
1264,31.53,0.9720,4.5567
1265,24.81,0.9511,5.8226
1266,24.54,0.9472,5.9648
1267,24.86,0.9444,5.9315
1268,24.88,0.9517,5.8629
1269,24.96,0.9563,5.7518
1270,24.64,0.9485,5.9801
1271,24.96,0.9437,5.9751
1272,24.78,0.9435,6.0237
1273,30.99,0.9679,4.7543
1274,24.93,0.9545,5.8182
1275,24.67,0.9485,5.9738
1276,25.06,0.9508,5.8442
1277,24.86,0.9510,5.8572
1278,31.53,0.9732,4.5854
1279,24.90,0.9547,5.8032
1280,24.68,0.9515,5.9338
1281,25.29,0.9578,5.6840
1282,25.08,0.9570,5.7870
1283,31.48,0.9732,4.6363
1284,25.01,0.9570,5.7874
1285,22.69,0.9350,7.3717
1286,22.74,0.9361,7.3015
1287,25.31,0.9574,5.4667
1288,32.33,0.9740,4.3540
1289,25.10,0.9568,5.5367
1290,24.88,0.9544,5.6210
1291,25.32,0.9585,5.4854
1292,25.12,0.9575,5.5323
1293,31.97,0.9715,4.5167
1294,24.93,0.9499,6.0124
1295,21.42,0.9157,8.6952
1296,21.45,0.9227,8.6162
1297,22.98,0.9396,6.6142
1298,24.77,0.9547,5.8781
1299,31.34,0.9728,4.6333
1300,25.06,0.9565,5.7784
1301,24.88,0.9552,5.8177
1302,24.96,0.9539,5.8331
1303,24.83,0.9554,5.8455
1304,30.94,0.9687,4.7587
1305,25.00,0.9482,5.9807
1306,24.95,0.9542,5.8556
1307,24.96,0.9545,5.8049
1308,24.84,0.9553,5.8096
1309,31.16,0.9704,4.6733
1310,25.03,0.9523,5.8339
1311,24.88,0.9530,5.8453
1312,24.96,0.9544,5.8251
1313,24.81,0.9549,5.8491
1314,31.29,0.9719,4.6415
1315,25.06,0.9535,5.8438
1316,24.90,0.9536,5.9088
1317,24.87,0.9515,5.9112
1318,24.71,0.9511,5.9056
1319,31.18,0.9693,4.6469
1320,24.92,0.9466,5.9292
1321,24.77,0.9494,5.9150
1322,24.93,0.9515,5.8510
1323,24.82,0.9523,5.8594
1324,31.32,0.9709,4.6121
1325,25.04,0.9510,5.8148
1326,23.03,0.9399,6.5350
1327,24.66,0.9503,5.9026
1328,31.16,0.9706,4.6397
1329,25.10,0.9564,5.6552
1330,24.71,0.9461,5.9356
1331,24.68,0.9416,6.1039
1332,24.73,0.9503,5.9739
1333,31.32,0.9726,4.6235
1334,25.18,0.9575,5.6711
1335,24.95,0.9548,5.7646
1336,24.95,0.9552,5.7954
1337,24.81,0.9562,5.8116
1338,31.36,0.9735,4.6397
1339,25.05,0.9558,5.7669
1340,24.73,0.9494,5.9843
1341,24.93,0.9538,5.8914
1342,24.73,0.9529,5.9425
1343,31.09,0.9710,4.7109
1344,25.11,0.9560,5.8161
1345,24.76,0.9486,6.0947
1346,24.84,0.9503,6.0364
1347,24.73,0.9523,5.9375
1348,31.29,0.9722,4.6329
1349,25.14,0.9580,5.6345
1350,24.91,0.9542,5.7761
1351,24.84,0.9498,5.8607
1352,24.65,0.9490,5.9326
1353,31.24,0.9714,4.6094
1354,25.12,0.9575,5.6250
1355,24.80,0.9523,5.7797
1356,24.85,0.9519,5.8192
1357,22.96,0.9399,6.5540
1358,24.97,0.9522,5.8450
1359,31.20,0.9709,4.6126
1360,24.70,0.9453,6.0005
1361,24.47,0.9421,6.1339
1362,25.08,0.9497,5.8640
1363,25.02,0.9552,5.7397
1364,31.38,0.9715,4.5550
1365,24.65,0.9441,6.0143
1366,24.34,0.9400,6.3163
1367,22.28,0.9200,8.0122
1368,21.95,0.9222,8.0934
1369,32.26,0.9730,4.3001
1370,24.98,0.9510,5.6622
1371,24.73,0.9475,5.7650
1372,25.40,0.9551,5.4407
1373,25.32,0.9584,5.3093
1374,32.38,0.9731,4.1419
1375,24.95,0.9516,5.5151
1376,21.86,0.9259,7.7610
1377,21.79,0.9232,7.9183
1378,25.05,0.9545,5.5610
1379,31.48,0.9728,4.4029
1380,24.95,0.9549,5.6002
1381,24.74,0.9533,5.7525
1382,25.34,0.9540,5.6404
1383,25.21,0.9559,5.6312
1384,31.40,0.9710,4.5222
1385,24.85,0.9484,5.9344
1386,22.97,0.9345,6.6439
1387,24.74,0.9451,5.9602
1388,31.09,0.9700,4.6502
1389,24.99,0.9570,5.7192
1390,24.69,0.9510,5.8917
1391,25.18,0.9523,5.7660
1392,25.01,0.9511,5.8227
1393,31.35,0.9720,4.5559
1394,24.96,0.9545,5.7334
1395,24.65,0.9491,5.9025
1396,25.23,0.9551,5.6246
1397,25.02,0.9539,5.7269
1398,31.41,0.9730,4.5771
1399,25.04,0.9578,5.6732
1400,24.82,0.9560,5.7475
1401,25.24,0.9556,5.7043
1402,24.99,0.9521,5.8496
1403,31.36,0.9721,4.6417
1404,25.00,0.9563,5.7961
1405,24.66,0.9513,6.0704
1406,25.29,0.9565,5.8691
1407,25.12,0.9568,5.8345
1408,31.33,0.9725,4.6551
1409,25.00,0.9556,5.6250
1410,24.75,0.9528,5.8669
1411,25.38,0.9575,5.5402
1412,25.20,0.9559,5.4551
1413,31.67,0.9720,4.3294
1414,25.02,0.9560,5.4963
1415,23.06,0.9439,6.2376
1416,25.15,0.9558,5.4972
1417,25.09,0.9548,5.6128
1418,24.98,0.9559,5.6018
1419,31.58,0.9721,4.4056
1420,25.16,0.9510,5.6442
1421,24.98,0.9503,5.7019
1422,25.10,0.9546,5.5813
1423,24.96,0.9563,5.5572
1424,31.31,0.9697,4.4647
1425,24.85,0.9446,5.8225
1426,24.78,0.9478,5.7590
1427,24.98,0.9524,5.6003
1428,24.87,0.9536,5.5837
1429,31.04,0.9659,4.4845
1430,24.87,0.9390,5.8477
1431,24.93,0.9480,5.6821
1432,24.95,0.9536,5.5295
1433,24.80,0.9542,5.5449
1434,31.57,0.9712,4.3236
1435,24.98,0.9489,5.7551
1436,22.43,0.9268,7.4749
1437,22.12,0.9252,7.6176
1438,25.01,0.9563,5.3498
1439,32.48,0.9746,4.1771
1440,25.40,0.9593,5.2373
1441,24.99,0.9528,5.4835
1442,24.97,0.9507,5.6161
1443,24.90,0.9553,5.6272
1444,25.21,0.9556,5.6290
1445,21.41,0.9195,8.5576
1446,21.06,0.9127,8.9464
1447,24.68,0.9492,5.9212
1448,31.26,0.9720,4.5948
1449,25.14,0.9578,5.5995
1450,24.86,0.9542,5.7332
1451,24.90,0.9552,5.7812
1452,24.73,0.9540,5.8745
1453,31.20,0.9717,4.6215
1454,25.02,0.9564,5.6780
1455,24.70,0.9498,5.8862
1456,24.83,0.9514,5.8873
1457,24.75,0.9551,5.8272
1458,31.14,0.9714,4.6618
1459,25.09,0.9566,5.6852
1460,24.87,0.9544,5.7811
1461,24.87,0.9557,5.7919
1462,24.64,0.9521,5.9332
1463,31.19,0.9722,4.6833
1464,24.96,0.9554,5.8393
1465,24.62,0.9497,6.0578
1466,24.88,0.9541,5.9100
1467,24.75,0.9550,5.8800
1468,31.02,0.9714,4.6898
1469,25.09,0.9564,5.7202
1470,24.85,0.9531,5.8625
1471,24.90,0.9552,5.7928
1472,24.73,0.9537,5.8366
1473,31.32,0.9732,4.5720
1474,24.99,0.9547,5.7426
1475,22.89,0.9390,6.5874
1476,24.76,0.9519,5.8917
1477,25.13,0.9563,5.7098
1478,24.97,0.9558,5.7528
1479,31.13,0.9715,4.6067
1480,24.93,0.9557,5.7445
1481,24.65,0.9515,5.8911
1482,24.99,0.9479,5.8952
1483,24.98,0.9536,5.7463
1484,31.45,0.9739,4.5008
1485,24.94,0.9567,5.6863
1486,24.70,0.9544,5.7816
1487,25.16,0.9555,5.6414
1488,25.00,0.9559,5.6586
1489,31.32,0.9728,4.5064
1490,24.96,0.9565,5.6608
1491,24.72,0.9543,5.7624
1492,25.09,0.9546,5.7086
1493,24.98,0.9557,5.6821
1494,31.21,0.9706,4.5487
1495,24.75,0.9461,5.9215
1496,24.62,0.9484,5.9049
1497,25.19,0.9568,5.5747
1498,25.04,0.9571,5.6122
1499,30.78,0.9674,4.6157
1500,24.73,0.9449,5.9015
1501,24.73,0.9529,5.8026
1502,31.24,0.9732,4.5623
1503,25.03,0.9565,5.6832
1504,22.93,0.9422,6.4797
1505,24.62,0.9490,5.9172
1506,25.20,0.9562,5.6476
1507,25.05,0.9577,5.6129
1508,31.16,0.9720,4.5638
1509,24.84,0.9536,5.7684
1510,24.67,0.9523,5.8518
1511,25.11,0.9546,5.7336
1512,24.98,0.9570,5.6774
1513,31.23,0.9719,4.5523
1514,24.86,0.9538,5.7689
1515,24.68,0.9537,5.8213
1516,25.11,0.9554,5.6839
1517,24.97,0.9555,5.6396
1518,31.40,0.9734,4.4493
1519,24.93,0.9549,5.6510
1520,24.71,0.9531,5.7437
1521,25.10,0.9550,5.6291
1522,24.91,0.9538,5.6962
1523,31.32,0.9724,4.4992
1524,24.90,0.9551,5.6751
1525,24.67,0.9550,5.7060
1526,25.14,0.9572,5.5723
1527,24.86,0.9556,5.8769
1528,24.19,0.9405,6.9683
1529,21.67,0.9198,8.3612
1530,24.95,0.9576,5.4733
1531,25.31,0.9595,5.3533
1532,25.10,0.9582,5.4454
1533,25.10,0.9574,5.4865
1534,24.65,0.9483,5.9225
1535,20.51,0.9060,9.8019
1536,19.98,0.9029,10.3681
1537,30.87,0.9693,4.5884
1538,24.83,0.9546,5.7040
1539,24.57,0.9535,5.8725
1540,24.81,0.9535,5.7637
1541,24.74,0.9557,5.7380
1542,31.05,0.9737,4.5463
1543,24.81,0.9573,5.7251
1544,24.59,0.9541,5.8141
1545,25.03,0.9559,5.6271
1546,24.83,0.9558,5.7486
1547,30.89,0.9717,4.7141
1548,24.71,0.9528,5.9580
1549,24.40,0.9481,6.0951
1550,24.83,0.9523,5.9206
1551,24.68,0.9533,5.9562
1552,30.70,0.9691,4.8209
1553,24.77,0.9544,5.9167
1554,24.54,0.9513,6.0590
1555,24.88,0.9533,5.9147
1556,24.78,0.9553,5.8490
1557,30.89,0.9713,4.7021
1558,24.80,0.9559,5.8451
1559,24.54,0.9540,6.0006
1560,24.76,0.9529,6.0182
1561,22.73,0.9416,6.6526
1562,24.60,0.9551,5.8211
1563,30.82,0.9700,4.6894
1564,24.79,0.9524,5.9125
1565,24.68,0.9537,5.8134
1566,24.63,0.9506,5.9460
1567,24.55,0.9518,5.8965
1568,31.16,0.9734,4.5007
1569,24.88,0.9572,5.6672
1570,24.63,0.9534,5.7430
1571,24.80,0.9542,5.6500
1572,24.69,0.9558,5.6064
1573,30.97,0.9701,4.4490
1574,24.84,0.9525,5.6230
1575,24.70,0.9537,5.5795
1576,24.83,0.9552,5.5256
1577,24.68,0.9553,5.5570
1578,31.23,0.9727,4.3476
1579,24.86,0.9558,5.5236
1580,24.68,0.9555,5.5677
1581,24.93,0.9567,5.4885
1582,24.78,0.9566,5.4906
1583,31.21,0.9726,4.3264
1584,24.92,0.9557,5.4913
1585,24.63,0.9520,5.6692
1586,24.78,0.9530,5.6026
1587,24.66,0.9550,5.5794
1588,31.12,0.9727,4.3772
1589,24.82,0.9554,5.5931
1590,22.84,0.9443,6.2990
1591,24.81,0.9560,5.5572
1592,31.15,0.9728,4.3162
1593,24.91,0.9557,5.4793
1594,24.65,0.9524,5.6027
1595,24.82,0.9542,5.4382
1596,24.58,0.9500,5.6225
1597,30.92,0.9696,4.3884
1598,24.90,0.9532,5.5390
1599,24.54,0.9451,5.7772
1600,24.84,0.9545,5.5095
1601,24.59,0.9512,5.6785
1602,30.83,0.9693,4.4486
1603,24.90,0.9551,5.4985
1604,24.61,0.9493,5.6771
1605,24.81,0.9529,5.5700
1606,24.71,0.9548,5.5443
1607,31.12,0.9723,4.3108
1608,24.87,0.9550,5.4811
1609,24.59,0.9512,5.6074
1610,24.91,0.9571,5.3885
1611,24.63,0.9522,5.5635
1612,31.03,0.9712,4.3234
1613,24.89,0.9544,5.4694
1614,24.52,0.9450,5.7917
1615,24.57,0.9390,5.8721
1616,24.37,0.9371,5.9488
1617,30.62,0.9654,4.4639
1618,24.90,0.9560,5.3877
1619,22.80,0.9389,6.2637
1620,24.45,0.9433,5.7903
1621,24.72,0.9439,5.7973
1622,24.76,0.9523,5.5426
1623,31.11,0.9717,4.2810
1624,24.66,0.9494,5.6262
1625,24.51,0.9493,5.6141
1626,25.02,0.9569,5.3130
1627,24.85,0.9574,5.3410
1628,31.19,0.9731,4.2255
1629,24.63,0.9556,5.8007
1630,20.92,0.9095,9.0513
1631,20.62,0.9078,9.3023
1632,25.12,0.9588,5.0626
1633,32.54,0.9746,3.8795
1634,25.14,0.9584,5.0173
1635,24.94,0.9575,5.0941
1636,25.28,0.9586,5.0293
1637,25.10,0.9577,5.0934
1638,32.17,0.9706,4.1254
1639,21.78,0.9246,7.7273
1640,21.42,0.9245,7.9445
1641,25.07,0.9564,5.2671
1642,24.93,0.9571,5.2772
1643,31.76,0.9735,4.1261
1644,24.96,0.9554,5.3067
1645,24.67,0.9519,5.4554
1646,24.98,0.9519,5.4209
1647,24.86,0.9529,5.4142
1648,31.38,0.9702,4.2370
1649,24.72,0.9470,5.5336
1650,22.81,0.9379,6.1700
1651,24.77,0.9480,5.5821
1652,31.09,0.9693,4.3782
1653,24.85,0.9531,5.4936
1654,24.48,0.9416,5.7959
1655,24.62,0.9403,5.7883
1656,24.41,0.9390,5.8975
1657,30.60,0.9623,4.5534
1658,24.76,0.9498,5.6009
1659,24.23,0.9342,6.0444
1660,24.51,0.9376,5.8764
1661,24.65,0.9496,5.5610
1662,31.63,0.9728,4.1831
1663,24.89,0.9564,5.3604
1664,24.67,0.9533,5.4530
1665,24.92,0.9539,5.3763
1666,24.75,0.9547,5.4277
1667,31.50,0.9719,4.2571
1668,24.80,0.9566,5.4277
1669,24.46,0.9498,5.6135
1670,24.74,0.9449,5.6861
1671,24.55,0.9440,5.7740
1672,30.89,0.9651,4.4860
1673,24.82,0.9542,5.5026
1674,24.51,0.9473,5.7199
1675,24.76,0.9500,5.5895
1676,24.63,0.9514,5.5923
1677,31.44,0.9720,4.2790
1678,24.70,0.9547,5.4706
