=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
1,23.43,0.9484,5.1377
2,23.75,0.9517,5.0500
3,23.78,0.9559,4.8996
4,32.55,0.9763,3.4812
5,23.60,0.9566,4.9130
6,23.47,0.9554,5.0330
7,23.90,0.9576,4.9308
8,23.83,0.9580,4.8849
9,23.59,0.9567,4.9281
10,23.43,0.9544,5.1186
11,23.81,0.9543,5.0801
12,23.66,0.9504,5.3874
13,31.68,0.9687,3.8939
14,23.59,0.9535,4.9088
15,23.41,0.9480,5.0517
16,23.90,0.9500,4.8109
17,23.81,0.9478,4.9160
18,32.39,0.9710,3.4016
19,23.62,0.9552,4.6812
20,23.45,0.9511,4.8223
21,23.86,0.9520,4.6596
22,23.72,0.9477,4.8028
23,32.33,0.9697,3.3328
24,23.65,0.9544,4.6808
25,23.40,0.9462,4.8544
26,23.86,0.9496,4.7308
27,23.76,0.9473,4.8066
28,32.25,0.9688,3.3337
29,23.69,0.9534,4.6218
30,23.45,0.9450,4.9201
31,23.86,0.9483,4.7345
32,23.78,0.9460,4.7591
33,32.24,0.9670,3.2964
34,23.58,0.9497,4.7105
35,23.25,0.9378,5.0253
36,23.85,0.9454,4.7419
37,21.68,0.9347,5.4733
38,23.68,0.9524,4.6120
39,32.83,0.9736,3.1550
40,23.86,0.9512,4.6401
41,23.71,0.9493,4.6799
42,23.62,0.9491,4.7193
43,23.67,0.9537,4.5595
44,32.99,0.9743,3.0896
45,23.93,0.9533,4.4168
46,23.82,0.9535,4.4296
47,23.64,0.9536,4.5925
48,23.60,0.9536,4.6971
49,32.45,0.9723,3.4291
50,23.82,0.9500,4.8536
51,23.71,0.9503,4.8751
52,23.60,0.9500,4.8636
53,23.61,0.9522,4.8119
54,32.11,0.9732,3.7228
55,23.83,0.9492,5.0816
56,23.68,0.9468,5.1967
57,23.50,0.9492,5.2854
58,23.55,0.9542,5.2083
59,32.22,0.9743,3.7690
60,23.78,0.9534,5.1244
61,23.59,0.9491,5.1566
62,23.51,0.9496,5.3924
63,23.55,0.9542,5.3172
64,31.98,0.9746,3.9374
65,23.85,0.9553,5.2939
66,21.67,0.9430,6.1476
67,23.53,0.9530,5.5096
68,31.91,0.9728,3.9635
69,23.89,0.9575,5.1097
70,23.72,0.9547,5.2402
71,23.53,0.9540,5.2661
72,23.49,0.9531,5.2627
73,31.87,0.9703,3.8279
74,23.83,0.9568,5.0992
75,23.70,0.9554,5.1348
76,23.58,0.9549,5.2656
77,23.47,0.9508,5.3994
78,31.72,0.9704,3.9523
79,23.86,0.9571,5.2054
80,23.70,0.9558,5.4029
81,23.58,0.9556,5.3115
82,23.53,0.9543,5.2213
83,32.40,0.9746,3.6579
84,23.83,0.9572,5.0449
85,23.62,0.9534,5.1713
86,23.56,0.9539,5.1775
87,23.54,0.9549,5.1262
88,32.36,0.9744,3.6187
89,23.86,0.9571,4.9096
90,23.72,0.9559,4.9583
91,23.66,0.9551,5.0306
92,23.61,0.9542,5.0683
93,32.39,0.9751,3.6513
94,23.92,0.9581,5.0417
95,23.73,0.9558,5.1587
96,23.51,0.9523,5.3285
97,21.64,0.9431,5.9301
98,23.73,0.9559,5.0940
99,32.34,0.9748,3.6932
100,23.65,0.9549,5.1252
101,23.52,0.9522,5.1640
102,23.85,0.9545,5.0691
103,23.82,0.9562,5.0177
104,32.21,0.9743,3.7232
105,23.60,0.9529,5.1509
106,23.47,0.9503,5.2040
107,23.77,0.9532,5.1259
108,23.78,0.9564,5.0325
109,32.19,0.9735,3.6920
110,23.53,0.9534,5.1292
111,23.43,0.9512,5.1323
112,23.76,0.9542,5.0866
113,23.75,0.9550,5.0451
114,31.86,0.9705,3.7816
115,23.55,0.9469,5.2543
116,23.51,0.9528,5.2150
117,23.82,0.9550,5.1179
118,23.80,0.9563,5.0986
119,32.16,0.9731,3.7316
120,23.44,0.9459,5.3426
121,23.27,0.9424,5.4243
122,23.76,0.9527,5.1680
123,23.78,0.9560,5.0441
124,32.16,0.9735,3.7131
125,23.59,0.9517,5.1770
126,21.65,0.9417,5.9064
127,23.76,0.9531,5.1299
128,32.24,0.9734,3.6873
129,23.71,0.9547,5.0535
130,23.53,0.9503,5.2031
131,23.91,0.9537,5.0647
132,23.82,0.9523,5.1441
133,31.83,0.9699,3.7915
134,23.63,0.9535,5.1765
135,23.44,0.9471,5.3217
136,23.77,0.9517,5.1077
137,23.74,0.9532,5.0899
138,32.22,0.9725,3.6788
139,23.73,0.9542,5.0773
140,23.53,0.9480,5.2612
141,23.85,0.9506,5.1808
142,23.66,0.9442,5.4079
143,31.35,0.9642,3.9393
144,23.68,0.9538,5.1524
145,23.43,0.9462,5.3198
146,23.83,0.9508,5.1967
147,23.74,0.9467,5.2037
148,32.14,0.9701,3.6332
149,23.69,0.9562,5.0760
150,23.54,0.9531,5.1718
151,23.93,0.9562,5.1057
152,23.80,0.9524,5.2784
153,31.91,0.9715,3.8784
154,23.73,0.9543,5.3010
155,21.69,0.9376,6.1416
156,23.80,0.9492,5.4209
157,23.51,0.9456,5.4662
158,23.52,0.9494,5.3526
159,31.57,0.9697,4.0601
160,23.69,0.9392,5.7341
161,23.57,0.9369,5.7409
162,23.38,0.9302,5.8651
163,23.58,0.9443,5.5004
164,32.07,0.9701,3.8121
165,23.77,0.9419,5.3613
166,23.63,0.9423,5.4337
167,23.60,0.9431,5.4238
168,23.66,0.9496,5.2274
169,32.03,0.9705,3.8067
170,23.85,0.9453,5.3327
171,23.74,0.9451,5.3579
172,23.56,0.9458,5.3453
173,23.62,0.9513,5.0718
174,32.24,0.9720,3.7016
175,23.84,0.9465,5.2297
176,23.69,0.9449,5.2922
177,23.77,0.9492,5.0845
178,23.79,0.9538,4.9658
179,32.12,0.9711,3.7461
180,23.91,0.9458,5.2931
181,23.74,0.9453,5.2827
182,23.63,0.9488,5.2575
183,23.61,0.9532,5.1101
184,24.12,0.9568,4.9922
185,23.93,0.9517,5.1220
186,23.75,0.9505,5.0407
187,23.65,0.9490,5.1236
188,32.20,0.9711,3.6364
189,24.11,0.9573,4.8151
190,23.90,0.9528,4.9729
191,23.92,0.9517,4.9456
192,23.73,0.9450,5.1674
193,31.61,0.9637,3.7401
194,24.04,0.9534,4.9245
195,23.83,0.9462,5.0967
196,23.69,0.9496,5.0705
197,23.62,0.9493,5.0742
198,32.26,0.9700,3.5532
199,24.08,0.9553,4.8710
200,23.88,0.9500,5.0536
201,23.88,0.9535,4.9345
202,23.74,0.9498,5.1070
203,32.12,0.9711,3.6759
204,24.16,0.9575,4.8120
205,23.92,0.9526,5.0240
206,23.83,0.9543,4.8869
207,23.77,0.9534,4.8449
208,32.75,0.9743,3.3676
209,24.18,0.9578,4.6253
210,23.98,0.9535,4.7563
211,23.83,0.9527,4.7523
212,23.77,0.9529,4.8283
213,32.66,0.9743,3.3629
214,24.19,0.9571,4.7030
215,21.83,0.9370,5.6898
216,23.54,0.9388,5.3038
217,23.78,0.9433,5.4967
218,24.03,0.9559,5.1086
219,32.60,0.9727,3.3730
220,23.53,0.9366,5.2652
221,23.00,0.9127,5.7393
222,23.49,0.9220,5.4152
223,24.04,0.9519,4.6416
224,32.69,0.9731,3.2345
225,23.64,0.9422,4.8836
226,23.57,0.9432,4.8795
227,24.26,0.9567,4.4855
228,24.26,0.9583,4.4191
229,32.62,0.9706,3.1971
230,23.59,0.9347,4.9611
231,23.35,0.9277,5.1400
232,23.99,0.9478,4.6343
233,24.15,0.9574,4.3882
234,33.18,0.9753,3.0878
235,23.87,0.9531,4.5037
236,23.79,0.9533,4.4955
237,24.34,0.9579,4.3281
238,24.26,0.9562,4.4256
239,32.07,0.9664,3.3246
240,23.52,0.9270,5.1207
241,23.59,0.9366,4.9315
242,24.22,0.9536,4.5443
243,24.18,0.9576,4.4551
244,24.05,0.9568,4.5097
245,23.84,0.9493,4.6628
246,24.12,0.9484,4.6790
247,24.10,0.9499,4.6901
248,32.85,0.9734,3.2175
249,23.95,0.9571,4.6102
250,23.81,0.9550,4.6949
251,24.37,0.9586,4.5191
252,24.31,0.9583,4.5736
253,32.81,0.9742,3.3004
254,23.98,0.9549,4.6782
255,23.89,0.9561,4.6607
256,24.18,0.9578,4.5894
257,24.13,0.9587,4.6596
258,32.87,0.9755,3.3926
259,23.88,0.9540,4.8393
260,23.79,0.9547,4.8866
261,24.25,0.9589,4.6971
262,24.17,0.9583,4.7267
263,32.80,0.9754,3.4058
264,23.93,0.9541,4.8907
265,23.75,0.9512,4.9953
266,24.20,0.9564,4.7877
267,24.20,0.9585,4.6140
268,32.74,0.9741,3.3507
269,23.89,0.9529,4.7710
270,23.80,0.9537,4.7732
271,24.13,0.9545,4.6977
272,24.07,0.9571,4.6682
273,23.91,0.9563,4.6962
274,23.76,0.9547,4.7721
275,24.37,0.9595,4.6047
276,24.28,0.9585,4.6643
277,32.60,0.9745,3.4237
278,24.03,0.9576,4.7342
279,23.86,0.9535,4.9321
280,21.01,0.9170,7.8086
281,20.67,0.9126,8.1796
282,31.55,0.9731,3.6974
283,23.71,0.9534,5.0498
284,23.53,0.9484,5.2043
285,24.15,0.9548,4.9446
286,23.71,0.9349,5.5042
287,29.83,0.9513,4.2186
288,23.80,0.9488,5.1871
289,23.62,0.9469,5.3823
290,23.71,0.9383,5.5049
291,23.83,0.9481,5.1558
292,31.71,0.9729,3.6158
293,23.82,0.9524,4.9529
294,23.51,0.9402,5.3084
295,23.74,0.9385,5.3251
296,23.80,0.9441,5.2237
297,31.24,0.9675,3.7594
298,23.70,0.9465,5.1138
299,23.37,0.9345,5.4204
300,23.94,0.9438,5.2303
301,21.86,0.9411,5.8190
302,23.81,0.9560,5.0291
303,31.36,0.9706,3.7575
304,23.99,0.9499,5.1319
305,23.99,0.9553,5.0056
306,23.79,0.9538,5.0771
307,23.75,0.9550,5.0628
308,31.89,0.9750,3.5705
309,24.02,0.9562,4.8720
310,23.87,0.9539,5.0395
311,23.81,0.9527,5.0605
312,23.77,0.9552,5.0984
313,31.43,0.9756,3.8484
314,24.12,0.9580,5.0954
315,24.01,0.9585,5.0776
316,23.87,0.9584,5.1191
317,23.80,0.9578,5.1517
318,31.73,0.9765,3.7786
319,23.98,0.9572,5.0976
320,23.82,0.9543,5.2105
321,23.77,0.9540,5.2125
322,23.73,0.9557,5.2002
323,31.66,0.9759,3.7575
324,24.10,0.9572,5.0808
325,23.92,0.9550,5.1455
326,23.84,0.9559,5.1551
327,23.80,0.9570,5.1555
328,31.53,0.9756,3.8072
329,24.03,0.9537,5.1825
330,21.86,0.9388,6.0347
331,23.68,0.9521,5.2713
332,31.59,0.9748,3.8142
333,24.04,0.9583,5.0655
334,23.90,0.9565,5.1380
335,23.76,0.9491,5.2713
336,23.47,0.9373,5.5410
337,30.69,0.9637,4.0199
338,24.12,0.9549,5.2094
339,23.65,0.9370,5.6678
340,23.58,0.9398,5.6850
341,23.53,0.9399,5.6961
342,30.12,0.9589,4.3757
343,23.97,0.9547,5.3352
344,23.75,0.9473,5.5526
345,23.64,0.9443,5.5919
346,23.57,0.9441,5.6109
347,30.82,0.9666,4.1750
348,23.95,0.9536,5.4042
349,23.63,0.9457,5.6684
350,23.82,0.9521,5.4256
351,23.79,0.9541,5.4198
352,31.23,0.9715,4.0545
353,24.20,0.9571,5.1024
354,23.99,0.9515,5.3442
355,23.81,0.9508,5.3313
356,23.74,0.9502,5.3017
357,31.53,0.9710,3.8363
358,24.03,0.9552,5.0752
359,23.73,0.9443,5.3397
360,23.60,0.9365,5.4982
361,21.82,0.9272,6.1137
362,24.14,0.9558,5.1845
363,31.04,0.9683,4.0574
364,23.73,0.9439,5.4820
365,23.79,0.9545,5.3134
366,23.95,0.9485,5.5521
367,23.88,0.9483,5.6289
368,31.08,0.9703,4.2124
369,23.71,0.9462,5.6778
370,23.66,0.9496,5.6370
371,23.74,0.9375,5.9044
372,23.72,0.9394,5.8629
373,30.88,0.9652,4.1435
374,23.73,0.9440,5.5574
375,23.52,0.9368,5.7567
376,24.09,0.9499,5.4135
377,24.09,0.9547,5.3613
378,30.32,0.9593,4.3641
379,23.47,0.9312,5.8756
380,23.64,0.9489,5.6595
381,21.53,0.9169,7.7757
382,21.23,0.9192,7.9251
383,31.26,0.9641,4.1495
384,23.65,0.9377,5.7116
385,23.77,0.9528,5.3702
386,24.24,0.9570,5.1933
387,24.18,0.9576,5.1458
388,31.94,0.9715,3.9253
389,23.89,0.9462,5.5125
390,20.44,0.9160,8.0139
391,21.53,0.9253,7.4460
392,31.62,0.9723,4.0184
393,23.79,0.9499,5.4497
394,23.52,0.9404,5.7261
395,24.00,0.9517,5.3763
396,24.02,0.9567,5.2476
397,31.47,0.9726,4.0184
398,23.93,0.9538,5.3641
399,23.77,0.9512,5.4465
400,24.14,0.9577,5.2709
401,24.04,0.9564,5.3330
402,31.41,0.9731,4.0475
403,23.96,0.9567,5.2056
404,23.78,0.9535,5.3310
405,24.02,0.9530,5.3054
406,23.75,0.9435,5.5875
407,31.03,0.9668,4.1308
408,23.77,0.9497,5.4109
409,23.41,0.9380,5.7756
410,24.00,0.9479,5.5252
411,23.99,0.9517,5.4512
412,31.52,0.9719,3.9626
413,24.03,0.9547,5.1516
414,23.83,0.9507,5.3566
415,24.10,0.9536,5.1993
416,23.97,0.9517,5.2310
417,31.56,0.9712,3.7909
418,23.91,0.9544,5.0906
419,21.98,0.9393,5.9791
420,24.00,0.9514,5.2406
421,23.88,0.9534,5.1372
422,23.90,0.9557,5.0368
423,31.95,0.9739,3.6288
424,24.17,0.9554,4.9604
425,23.93,0.9498,5.0778
426,24.10,0.9518,4.9972
427,24.12,0.9571,4.8247
428,31.96,0.9729,3.5316
429,24.06,0.9484,4.9952
430,23.87,0.9451,5.1128
431,23.89,0.9531,4.9414
432,23.90,0.9567,4.8518
433,32.03,0.9735,3.5297
434,24.16,0.9564,4.7948
435,24.00,0.9555,4.9334
436,22.43,0.9365,6.2316
437,22.16,0.9355,6.3714
438,32.81,0.9749,3.3678
439,24.40,0.9579,4.6130
440,24.19,0.9544,4.7739
441,24.11,0.9527,4.8183
442,24.13,0.9577,4.7193
443,33.06,0.9763,3.3388
444,24.24,0.9577,4.6815
445,23.95,0.9502,4.8696
446,24.11,0.9533,4.8027
447,24.05,0.9569,4.7921
448,24.40,0.9587,4.6155
449,24.14,0.9526,4.7318
450,24.00,0.9464,4.9414
451,24.03,0.9504,4.9933
452,32.38,0.9743,3.6907
453,24.21,0.9552,5.1448
454,21.02,0.9215,7.9833
455,20.55,0.9150,8.5072
456,23.85,0.9545,5.3496
457,31.47,0.9730,3.9735
458,24.11,0.9566,5.2241
459,23.90,0.9517,5.3613
460,23.94,0.9512,5.4224
461,23.92,0.9526,5.3849
462,31.35,0.9729,4.0264
463,24.19,0.9578,5.2373
464,23.97,0.9526,5.4046
465,23.71,0.9411,5.6164
466,23.60,0.9365,5.7111
467,31.24,0.9727,4.0880
468,24.13,0.9600,5.2214
469,23.92,0.9565,5.2880
470,23.87,0.9528,5.4596
471,23.78,0.9506,5.5179
472,31.42,0.9752,4.1028
473,24.08,0.9582,5.3795
474,23.88,0.9560,5.4946
475,24.04,0.9559,5.5338
476,22.05,0.9451,6.2861
477,24.16,0.9584,5.3840
478,31.51,0.9746,4.0537
479,23.96,0.9558,5.3920
480,23.83,0.9556,5.4769
481,23.96,0.9523,5.6061
482,23.95,0.9536,5.5695
483,31.48,0.9747,4.0958
484,24.07,0.9567,5.4305
485,23.94,0.9568,5.4509
486,24.19,0.9567,5.4224
487,24.12,0.9568,5.4153
488,31.49,0.9750,4.0655
489,24.03,0.9544,5.4073
490,23.84,0.9493,5.5824
491,24.06,0.9502,5.5397
492,24.03,0.9543,5.5044
493,31.35,0.9734,4.1774
494,23.95,0.9528,5.6290
495,23.76,0.9474,5.7244
496,24.00,0.9475,5.5991
497,24.02,0.9534,5.4840
498,31.44,0.9739,4.0663
499,24.15,0.9542,5.3834
500,24.02,0.9534,5.4066
501,31.51,0.9747,4.0334
502,24.21,0.9573,5.3343
503,24.05,0.9552,5.4163
504,24.08,0.9561,5.3779
505,23.91,0.9542,5.4472
506,31.28,0.9729,4.1424
507,24.15,0.9572,5.3755
508,22.19,0.9459,6.0985
509,23.96,0.9566,5.4384
510,24.20,0.9566,5.4838
511,24.11,0.9561,5.4578
512,31.43,0.9733,4.0800
513,24.08,0.9513,5.4297
514,23.84,0.9450,5.6132
515,24.15,0.9502,5.4607
516,24.17,0.9563,5.3397
517,31.25,0.9712,4.1118
518,23.90,0.9499,5.5391
519,23.81,0.9516,5.5453
520,24.19,0.9563,5.3734
521,24.09,0.9552,5.4072
522,31.38,0.9740,4.0980
523,24.19,0.9565,5.3738
524,24.02,0.9536,5.4792
525,24.23,0.9544,5.3570
526,24.08,0.9558,5.5864
527,24.20,0.9446,6.3883
528,21.21,0.9227,7.9359
529,24.02,0.9505,5.1722
530,24.26,0.9505,5.1423
531,24.27,0.9561,5.0474
532,32.22,0.9732,3.8019
533,24.04,0.9497,5.2467
534,21.91,0.9346,6.8364
535,21.91,0.9359,6.9280
536,24.18,0.9559,5.2107
537,24.29,0.9569,5.2668
538,24.11,0.9538,5.4016
539,24.17,0.9528,5.4478
540,24.06,0.9510,5.4692
541,31.21,0.9681,4.1376
542,24.09,0.9544,5.3283
543,23.92,0.9501,5.4094
544,24.27,0.9541,5.3058
545,24.00,0.9447,5.5568
546,30.89,0.9652,4.2382
547,24.02,0.9499,5.4401
548,23.61,0.9344,5.8339
549,23.91,0.9345,5.7568
550,23.92,0.9381,5.6974
551,30.84,0.9638,4.2423
552,24.15,0.9536,5.3428
553,23.85,0.9446,5.4996
554,24.14,0.9475,5.3264
555,24.05,0.9471,5.3454
556,31.35,0.9708,4.1577
557,24.02,0.9545,5.4761
558,23.77,0.9474,5.6768
559,23.92,0.9401,5.8070
560,23.56,0.9295,6.1381
561,29.91,0.9566,4.6030
562,23.92,0.9434,5.7872
563,23.61,0.9362,6.0191
564,24.15,0.9474,5.7106
565,22.10,0.9374,6.4594
566,23.91,0.9493,5.6840
567,30.66,0.9629,4.4319
568,23.59,0.9293,6.1908
569,23.65,0.9370,6.0941
570,24.06,0.9528,5.6691
571,24.03,0.9538,5.4685
572,31.08,0.9681,4.2226
573,24.03,0.9428,5.7904
574,24.06,0.9485,5.7625
575,24.14,0.9508,5.4556
576,24.10,0.9513,5.2702
577,31.39,0.9685,3.9935
578,23.99,0.9412,5.6030
579,23.96,0.9462,5.5415
580,24.04,0.9507,5.3001
581,24.06,0.9550,5.0636
582,31.92,0.9732,3.6689
583,24.32,0.9538,5.0664
584,22.45,0.9341,6.4344
585,22.25,0.9333,6.5597
586,24.28,0.9547,4.9131
587,31.96,0.9692,3.7141
588,24.25,0.9463,5.1404
589,24.23,0.9518,5.0528
590,24.26,0.9526,5.0547
591,24.21,0.9541,5.0448
592,32.00,0.9700,3.8749
593,21.54,0.9256,7.4165
594,20.18,0.9158,8.2727
595,24.20,0.9555,5.1730
596,31.69,0.9736,3.9010
597,24.39,0.9571,5.1495
598,24.21,0.9547,5.2319
599,24.24,0.9549,5.1968
600,24.08,0.9511,5.3563
601,31.19,0.9684,4.1003
602,24.32,0.9556,5.2656
603,24.06,0.9479,5.4784
604,23.67,0.9354,5.8261
605,23.30,0.9205,6.2056
606,29.74,0.9529,4.4454
607,24.15,0.9504,5.3617
608,23.89,0.9436,5.5692
609,24.19,0.9533,5.2045
610,24.09,0.9521,5.2637
611,31.65,0.9723,3.9049
612,24.38,0.9574,5.1200
613,24.15,0.9530,5.2328
614,24.16,0.9513,5.2262
615,24.05,0.9517,5.2889
616,31.59,0.9742,4.0127
617,24.22,0.9572,5.3272
618,24.07,0.9552,5.3954
619,24.09,0.9522,5.4042
620,23.78,0.9432,5.6764
621,30.81,0.9689,4.2759
622,24.28,0.9557,5.4421
623,23.97,0.9499,5.6867
624,24.14,0.9541,5.5881
625,22.11,0.9357,6.3684
626,24.09,0.9478,5.4205
627,31.17,0.9691,3.9890
628,23.97,0.9448,5.4521
629,23.89,0.9456,5.4358
630,23.88,0.9353,5.6426
631,24.11,0.9489,5.2885
632,31.80,0.9743,3.8351
633,24.21,0.9553,5.1542
634,23.97,0.9501,5.3614
635,24.33,0.9509,5.2591
636,24.32,0.9544,5.1646
637,31.60,0.9724,3.9582
638,24.22,0.9518,5.2798
639,24.00,0.9469,5.3837
640,24.08,0.9432,5.4629
641,24.18,0.9514,5.3185
642,31.35,0.9689,4.0467
643,23.98,0.9408,5.4992
644,23.78,0.9359,5.6002
645,23.93,0.9285,5.7526
646,24.14,0.9440,5.4948
647,30.95,0.9650,4.1750
648,23.84,0.9327,5.7028
649,23.71,0.9332,5.6086
650,24.01,0.9347,5.6443
651,24.17,0.9471,5.4933
652,31.15,0.9664,4.1602
653,23.97,0.9370,5.6783
654,22.08,0.9250,6.5479
655,23.71,0.9301,6.0072
656,30.72,0.9638,4.3294
657,24.14,0.9539,5.3484
658,23.84,0.9461,5.6115
659,24.13,0.9446,5.8293
660,24.20,0.9528,5.6576
661,31.15,0.9704,4.3862
662,24.20,0.9523,5.7431
663,23.86,0.9435,6.0131
664,24.09,0.9468,5.9260
665,24.13,0.9536,5.7531
666,31.42,0.9731,4.3824
667,24.10,0.9551,5.6790
668,23.90,0.9514,5.8237
669,24.28,0.9535,5.7113
670,24.20,0.9544,5.7136
671,31.39,0.9726,4.3775
672,24.20,0.9552,5.6148
673,23.88,0.9472,5.8844
674,24.06,0.9434,5.9330
675,24.06,0.9485,5.8318
676,31.06,0.9702,4.3839
677,24.20,0.9557,5.5702
678,24.04,0.9533,5.6540
679,24.16,0.9499,5.6965
680,24.02,0.9475,5.7812
681,31.41,0.9726,4.2980
682,24.17,0.9566,5.5822
683,22.29,0.9454,6.2587
684,24.14,0.9550,5.5877
685,24.03,0.9481,5.7395
686,24.05,0.9529,5.7111
687,31.30,0.9724,4.3897
688,24.23,0.9549,5.8063
689,22.06,0.9315,7.5673
690,21.74,0.9282,7.7721
691,24.18,0.9568,5.5200
692,32.14,0.9748,4.2324
693,24.27,0.9559,5.5542
694,24.06,0.9526,5.6456
695,24.23,0.9543,5.5415
696,24.20,0.9564,5.5014
697,31.11,0.9658,4.5469
698,20.64,0.9018,9.2718
699,20.13,0.8963,9.7764
700,24.06,0.9518,5.8226
701,24.02,0.9558,5.7266
702,30.88,0.9710,4.4702
703,23.81,0.9410,6.0095
704,23.60,0.9343,6.1896
705,23.92,0.9471,5.9635
706,23.92,0.9523,5.9163
707,30.55,0.9683,4.6963
708,23.96,0.9441,6.1677
709,23.87,0.9472,6.1753
710,23.91,0.9466,6.1803
711,23.82,0.9470,6.1345
712,24.00,0.9433,6.2227
713,23.43,0.9210,6.8210
714,23.60,0.9306,6.6322
715,23.80,0.9446,6.2646
716,30.48,0.9667,4.7123
717,24.11,0.9532,5.8657
718,23.92,0.9505,5.9656
719,24.07,0.9539,5.7376
720,23.93,0.9529,5.8940
721,30.54,0.9682,4.6259
722,24.14,0.9547,5.8213
723,23.93,0.9483,5.9635
724,23.94,0.9447,6.0452
725,23.99,0.9540,5.9123
726,30.56,0.9687,4.6698
727,24.11,0.9548,5.8429
728,23.88,0.9493,6.0195
729,23.98,0.9502,5.9575
730,23.92,0.9526,5.9790
731,30.54,0.9682,4.6751
732,24.07,0.9528,5.8740
733,23.83,0.9494,6.0088
734,24.15,0.9535,5.7890
735,23.98,0.9507,5.9074
736,30.75,0.9702,4.6247
737,24.20,0.9541,5.8368
738,23.98,0.9504,5.9150
739,24.08,0.9516,5.8174
740,22.28,0.9427,6.4826
741,24.04,0.9545,5.8010
742,30.75,0.9721,4.6915
743,23.95,0.9472,6.1141
744,23.84,0.9468,6.2127
745,24.20,0.9541,5.9334
746,24.11,0.9542,5.9616
747,30.77,0.9727,4.6949
748,24.16,0.9546,5.9759
749,24.09,0.9552,5.9538
750,30.85,0.9729,4.6653
751,24.21,0.9558,5.9118
752,24.05,0.9539,6.0105
753,24.17,0.9555,5.9172
754,24.07,0.9553,5.8804
755,30.98,0.9734,4.6044
756,24.19,0.9557,5.9071
757,23.95,0.9520,6.0279
758,24.11,0.9525,6.0047
759,23.97,0.9498,6.0655
760,30.71,0.9714,4.7190
761,24.23,0.9531,5.9262
762,23.78,0.9371,6.3531
763,23.59,0.9270,6.6193
764,23.59,0.9305,6.6006
765,30.41,0.9671,4.8396
766,24.14,0.9538,5.9743
767,23.87,0.9440,6.2132
768,23.81,0.9330,6.4606
769,23.66,0.9334,6.5020
770,30.29,0.9653,4.8757
771,24.24,0.9551,5.9029
772,22.23,0.9387,6.7879
773,23.71,0.9379,6.4757
774,23.95,0.9415,6.3012
775,24.12,0.9543,6.0025
776,30.81,0.9743,4.6578
777,24.10,0.9542,5.9852
778,23.98,0.9541,6.0487
779,24.11,0.9524,6.0561
780,24.05,0.9529,6.0280
781,30.65,0.9709,4.7435
782,24.09,0.9512,6.0767
783,24.01,0.9534,6.0102
784,24.27,0.9556,5.8807
785,24.18,0.9564,5.8800
786,30.82,0.9724,4.6583
787,24.20,0.9522,5.9504
788,24.12,0.9532,5.9448
789,24.24,0.9557,5.8903
790,24.14,0.9552,5.9571
791,30.88,0.9729,4.6482
792,24.08,0.9550,5.9807
793,23.88,0.9525,6.1186
794,24.18,0.9530,6.0878
795,24.13,0.9542,6.0036
796,30.51,0.9726,4.8975
797,21.30,0.9190,8.7135
798,20.84,0.9154,9.0557
799,24.42,0.9566,5.6836
800,24.30,0.9567,5.7180
801,24.40,0.9580,5.6403
802,24.18,0.9539,5.8001
803,24.26,0.9514,5.8303
804,24.23,0.9538,5.7840
805,31.34,0.9698,4.6255
806,20.67,0.9164,9.1972
807,20.15,0.9135,9.7074
808,24.32,0.9571,5.8204
809,24.20,0.9560,5.8291
810,31.01,0.9732,4.5677
811,24.29,0.9573,5.7702
812,24.10,0.9546,5.9253
813,24.28,0.9532,5.9390
814,24.12,0.9506,6.0386
815,30.77,0.9699,4.6132
816,24.27,0.9556,5.6736
817,23.81,0.9443,6.0902
818,23.81,0.9367,6.1939
819,23.67,0.9351,6.1874
820,29.98,0.9612,4.6297
821,24.18,0.9478,5.7009
822,23.76,0.9323,6.1032
823,24.02,0.9343,6.0511
824,23.99,0.9387,5.9987
825,30.60,0.9654,4.4438
826,24.29,0.9505,5.5400
827,23.82,0.9334,6.0164
828,23.98,0.9352,5.9368
829,22.20,0.9278,6.5588
830,24.27,0.9482,5.6170
831,30.78,0.9683,4.3108
832,23.93,0.9371,5.9446
833,23.94,0.9398,5.8988
834,24.28,0.9463,5.6618
835,24.25,0.9494,5.6036
836,30.57,0.9639,4.4348
837,23.97,0.9298,6.0413
838,23.99,0.9359,5.8648
839,24.24,0.9432,5.6335
840,24.24,0.9516,5.6022
841,30.99,0.9702,4.2782
842,24.24,0.9500,5.6029
843,24.15,0.9517,5.5522
844,24.40,0.9523,5.4622
845,24.29,0.9543,5.6595
846,30.67,0.9688,4.5145
847,24.14,0.9446,5.8996
848,23.92,0.9379,6.0949
849,23.92,0.9333,6.1727
850,24.15,0.9473,5.8919
851,30.74,0.9672,4.5725
852,23.93,0.9343,6.2202
853,23.67,0.9303,6.4267
854,24.31,0.9539,5.8809
855,24.15,0.9512,5.9686
856,30.96,0.9725,4.6243
857,24.16,0.9460,6.0710
858,22.32,0.9355,6.7647
859,23.95,0.9405,6.2636
860,30.17,0.9639,4.8983
