=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
3436,30.59,0.9646,4.2810
3437,30.40,0.9623,4.3330
3438,30.36,0.9620,4.3197
3439,30.57,0.9643,4.2544
3440,30.60,0.9649,4.2661
3441,30.32,0.9619,4.3556
3442,29.88,0.9573,4.5085
3443,30.23,0.9620,4.4282
3444,30.35,0.9630,4.4104
3445,30.47,0.9628,4.3166
3446,30.59,0.9643,4.2401
3447,30.33,0.9613,4.2910
3448,30.36,0.9614,4.2661
3449,30.52,0.9635,4.2062
3450,30.57,0.9644,4.2204
3451,30.62,0.9649,4.2363
3452,30.43,0.9632,4.2885
3453,30.37,0.9629,4.2933
3454,30.42,0.9637,4.3086
3455,30.57,0.9645,4.2445
3456,30.57,0.9645,4.2704
3457,30.37,0.9621,4.3845
3458,30.34,0.9632,4.3728
3459,30.31,0.9629,4.3514
3460,30.64,0.9645,4.1831
3461,30.69,0.9643,4.1393
3462,30.39,0.9619,4.2210
3463,30.19,0.9609,4.2650
3464,30.39,0.9628,4.2269
3465,30.55,0.9640,4.1943
3466,30.62,0.9646,4.1605
3467,30.52,0.9636,4.1862
3468,30.52,0.9633,4.1949
3469,30.45,0.9622,4.2342
3470,30.61,0.9641,4.1813
3471,30.68,0.9646,4.1373
3472,30.64,0.9641,4.1767
3473,30.58,0.9632,4.1781
3474,30.29,0.9606,4.2885
3475,30.44,0.9621,4.2174
3476,30.65,0.9640,4.1370
3477,30.34,0.9606,4.2544
3478,30.06,0.9568,4.3564
3479,30.26,0.9586,4.2074
3480,30.71,0.9634,4.0354
3481,30.75,0.9640,4.0811
3482,30.59,0.9624,4.1272
3483,29.97,0.9561,4.3530
3484,29.49,0.9511,4.5010
3485,30.40,0.9613,4.2151
3486,30.49,0.9620,4.2010
3487,30.05,0.9559,4.3393
3488,29.85,0.9544,4.4019
3489,29.93,0.9556,4.3650
3490,30.44,0.9612,4.2307
3491,30.41,0.9613,4.2570
3492,29.63,0.9523,4.5141
3493,29.35,0.9491,4.5919
3494,29.70,0.9543,4.4882
3495,30.47,0.9623,4.2088
3496,30.54,0.9630,4.1991
3497,29.99,0.9569,4.3754
3498,30.12,0.9583,4.3396
3499,30.44,0.9622,4.2131
3500,30.57,0.9638,4.1713
3501,30.50,0.9634,4.1909
3502,30.29,0.9617,4.2636
3503,30.45,0.9620,4.2493
3504,30.44,0.9620,4.2257
3505,30.71,0.9643,4.0930
3506,30.18,0.9593,4.2328
3507,29.81,0.9550,4.3046
3508,30.27,0.9613,4.2032
3509,30.62,0.9642,4.1411
